tanggal,Provinsi,commodity_id,Nilai,NilaiDiff
2024-03-30,Aceh,1,13800.0,Rp0
2024-03-31,Aceh,1,13800.0,Rp0
2024-04-01,Aceh,1,13800.0,Rp0
2024-04-02,Aceh,1,13800.0,Rp0
2024-04-03,Aceh,1,13750.0,-Rp50
2024-04-04,Aceh,1,13800.0,Rp50
2024-04-05,Aceh,1,13800.0,Rp0
2024-04-06,Aceh,1,13800.0,Rp0
2024-04-07,Aceh,1,13800.0,Rp0
2024-04-08,Aceh,1,13800.0,0
2024-04-09,Aceh,1,13800.0,Rp0
2024-04-10,Aceh,1,13800.0,Rp0
2024-04-11,Aceh,1,13800.0,Rp0
2024-04-12,Aceh,1,13800.0,Rp0
2024-04-15,Aceh,1,13800.0,0
2024-04-16,Aceh,1,13800.0,Rp0
2024-04-17,Aceh,1,13800.0,Rp0
2024-04-18,Aceh,1,13700.0,-Rp100
2024-04-19,Aceh,1,13800.0,Rp100
2024-04-22,Aceh,1,14000.0,Rp200
2024-04-23,Aceh,1,13800.0,-Rp200
2024-04-24,Aceh,1,13800.0,Rp0
2024-04-25,Aceh,1,13800.0,Rp0
2024-04-26,Aceh,1,13800.0,Rp0
2024-04-27,Aceh,1,13800.0,Rp0
2024-04-28,Aceh,1,13800.0,Rp0
2024-04-29,Aceh,1,13800.0,Rp0
2024-04-30,Aceh,1,13800.0,Rp0
2024-05-01,Aceh,1,14000.0,Rp200
2024-05-02,Aceh,1,13800.0,-Rp200
2024-05-03,Aceh,1,14000.0,Rp200
2024-05-04,Aceh,1,14000.0,Rp200
2024-05-05,Aceh,1,14000.0,Rp200
2024-05-06,Aceh,1,13800.0,-Rp200
2024-05-07,Aceh,1,13800.0,Rp0
2024-05-08,Aceh,1,14000.0,Rp200
2024-05-09,Aceh,1,13800.0,-Rp200
2024-05-10,Aceh,1,13800.0,Rp0
2024-05-11,Aceh,1,13800.0,Rp0
2024-05-12,Aceh,1,13800.0,Rp0
2024-05-13,Aceh,1,13800.0,Rp0
2024-05-14,Aceh,1,13800.0,Rp0
2024-05-15,Aceh,1,13800.0,Rp0
2024-05-16,Aceh,1,13800.0,Rp0
2024-05-17,Aceh,1,13800.0,Rp0
2024-05-20,Aceh,1,13800.0,Rp0
2024-05-21,Aceh,1,13750.0,-Rp50
2024-05-22,Aceh,1,13750.0,Rp0
2024-05-23,Aceh,1,14000.0,Rp250
2024-05-24,Aceh,1,14000.0,Rp0
2024-05-27,Aceh,1,13750.0,-Rp250
2024-05-28,Aceh,1,13800.0,Rp50
2024-05-29,Aceh,1,13950.0,Rp150
2024-05-30,Aceh,1,13750.0,-Rp200
2024-05-31,Aceh,1,13750.0,Rp0
2024-06-01,Aceh,1,13750.0,Rp0
2024-06-02,Aceh,1,13750.0,Rp0
2024-06-03,Aceh,1,13950.0,Rp200
2024-06-04,Aceh,1,13750.0,-Rp200
2024-06-05,Aceh,1,13700.0,-Rp50
2024-06-06,Aceh,1,13700.0,Rp0
2024-06-07,Aceh,1,13700.0,Rp0
2024-06-08,Aceh,1,13700.0,Rp0
2024-06-09,Aceh,1,13700.0,Rp0
2024-06-10,Aceh,1,13700.0,Rp0
2024-06-11,Aceh,1,13700.0,Rp0
2024-06-12,Aceh,1,13700.0,Rp0
2024-06-13,Aceh,1,13700.0,Rp0
2024-06-14,Aceh,1,13700.0,Rp0
2024-06-15,Aceh,1,13700.0,Rp0
2024-06-16,Aceh,1,13700.0,Rp0
2024-06-17,Aceh,1,13700.0,Rp0
2024-06-18,Aceh,1,13700.0,Rp0
2024-06-19,Aceh,1,13750.0,Rp50
2024-06-20,Aceh,1,13750.0,Rp0
2024-06-21,Aceh,1,13750.0,Rp0
2024-06-22,Aceh,1,13750.0,Rp0
2024-06-23,Aceh,1,13750.0,Rp0
